"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_28753","28753","Tanjung Balai Kota","rv_location_custom.kecamatan_id_2096","2096","base.state_id_kr","629","rv_location_custom.kode_pos_29661","13757","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28754","28754","Teluk Air","rv_location_custom.kecamatan_id_2096","2096","base.state_id_kr","629","rv_location_custom.kode_pos_29661","13757","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28755","28755","Tulang","rv_location_custom.kecamatan_id_2096","2096","base.state_id_kr","629","rv_location_custom.kode_pos_29661","13757","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28756","28756","Gading Sari","rv_location_custom.kecamatan_id_2097","2097","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28757","28757","Lubuk","rv_location_custom.kecamatan_id_2097","2097","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28758","28758","Sebesi (Sei Sebesi)","rv_location_custom.kecamatan_id_2097","2097","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28759","28759","Sei/Sungai Ungar","rv_location_custom.kecamatan_id_2097","2097","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28760","28760","Tanjung Batu Barat","rv_location_custom.kecamatan_id_2097","2097","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28761","28761","Tanjung Batu Kota","rv_location_custom.kecamatan_id_2097","2097","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28762","28762","Gemuruh","rv_location_custom.kecamatan_id_2098","2098","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28763","28763","Kundur","rv_location_custom.kecamatan_id_2098","2098","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28764","28764","Sawang","rv_location_custom.kecamatan_id_2098","2098","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28765","28765","Sawang Laut","rv_location_custom.kecamatan_id_2098","2098","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28766","28766","Sawang Selatan","rv_location_custom.kecamatan_id_2098","2098","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28767","28767","Perayun","rv_location_custom.kecamatan_id_2099","2099","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28768","28768","Sei/Sungai Ungar Utara","rv_location_custom.kecamatan_id_2099","2099","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28769","28769","Tanjung Berlian Barat (Urung Barat)","rv_location_custom.kecamatan_id_2099","2099","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28770","28770","Tanjung Berlian Kota (Urung)","rv_location_custom.kecamatan_id_2099","2099","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28771","28771","Teluk Radang","rv_location_custom.kecamatan_id_2099","2099","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28772","28772","Baran Barat","rv_location_custom.kecamatan_id_2100","2100","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28773","28773","Baran Timur","rv_location_custom.kecamatan_id_2100","2100","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28774","28774","Meral Kota","rv_location_custom.kecamatan_id_2100","2100","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28775","28775","Pasir Benut","rv_location_custom.kecamatan_id_2100","2100","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28776","28776","Sei/Sungai Raya","rv_location_custom.kecamatan_id_2100","2100","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28777","28777","Sungai Pasir","rv_location_custom.kecamatan_id_2100","2100","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28778","28778","Darussalam","rv_location_custom.kecamatan_id_2101","2101","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28779","28779","Pangke","rv_location_custom.kecamatan_id_2101","2101","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28780","28780","Pangke Barat","rv_location_custom.kecamatan_id_2101","2101","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28781","28781","Pasir Panjang","rv_location_custom.kecamatan_id_2101","2101","base.state_id_kr","629","rv_location_custom.kode_pos_29664","13756","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28782","28782","Buluh Patah","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28783","28783","Jang (Pulau Jang)","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28784","28784","Keban","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28785","28785","Moro","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28786","28786","Moro Timur","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28787","28787","Niur Permai","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28788","28788","Pauh","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28789","28789","Pulaumoro","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28790","28790","Rawajaya","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28791","28791","Selat Mie","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28792","28792","Sugie","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28793","28793","Tanjung Pelanduk","rv_location_custom.kecamatan_id_2102","2102","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28794","28794","Harjosari","rv_location_custom.kecamatan_id_2103","2103","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28795","28795","Kapling","rv_location_custom.kecamatan_id_2103","2103","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28796","28796","Pamak","rv_location_custom.kecamatan_id_2103","2103","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28797","28797","Pongkar","rv_location_custom.kecamatan_id_2103","2103","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28798","28798","Tebing","rv_location_custom.kecamatan_id_2103","2103","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28799","28799","Teluk Uma","rv_location_custom.kecamatan_id_2103","2103","base.state_id_kr","629","rv_location_custom.kode_pos_29663","13758","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28800","28800","Alai","rv_location_custom.kecamatan_id_2104","2104","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28801","28801","Batu Limau","rv_location_custom.kecamatan_id_2104","2104","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28802","28802","Ngal","rv_location_custom.kecamatan_id_2104","2104","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28803","28803","Sungai Buluh","rv_location_custom.kecamatan_id_2104","2104","base.state_id_kr","629","rv_location_custom.kode_pos_29662","13755","rv_location_custom.city_id_205","719"
"rv_location_custom.kelurahan_id_28804","28804","Barus Jahe","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28805","28805","Barus Julu","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28806","28806","Bulan Jahe","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28807","28807","Bulan Julu","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28808","28808","Paribun","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28809","28809","Penampen","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28810","28810","Persadanta","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28811","28811","Pertumbuken","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28812","28812","Rumamis","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28813","28813","Sarimanis","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28814","28814","Semangat","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28815","28815","Serdang","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28816","28816","Sikab","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28817","28817","Sinaman","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28818","28818","Sukajulu","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28819","28819","Sukanalu","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28820","28820","Talimbaru","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28821","28821","Tangkidik","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28822","28822","Tanjung Barus","rv_location_custom.kecamatan_id_2105","2105","base.state_id_su","648","rv_location_custom.kode_pos_22172","13759","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28823","28823","Doulu (Daulu)","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28824","28824","Gundaling I","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28825","28825","Gundaling II","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28826","28826","Gurusinga","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28827","28827","Lau Gumba","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28828","28828","Raya","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28829","28829","Rumah Brastagi/Berastagi","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28830","28830","Sempajaya","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28831","28831","Tambak Lau Mulgap I","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28832","28832","Tambak Lau Mulgap II","rv_location_custom.kecamatan_id_2106","2106","base.state_id_su","648","rv_location_custom.kode_pos_22152","13760","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28833","28833","Bukit","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28834","28834","Dolat Rayat","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28835","28835","Kubucolia","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28836","28836","Melas","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28837","28837","Sampun","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28838","28838","Sugihen","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28839","28839","Ujung Sampun","rv_location_custom.kecamatan_id_2107","2107","base.state_id_su","648","rv_location_custom.kode_pos_22171","13761","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28840","28840","Batu Mamak","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28841","28841","Bekilang","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28842","28842","Buluh Pancur","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28843","28843","Gunung Juhar","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28844","28844","Jandi (Jandi Meriah)","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28845","28845","Juhar Ginting","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28846","28846","Juhar Ginting Sadanioga","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28847","28847","Juhar Perangin-Angin","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28848","28848","Juhar Tarigan","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28849","28849","Keriahen","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28850","28850","Ketawaren","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28851","28851","Kidupen","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28852","28852","Kutagugung","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28853","28853","Kutambelin","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28854","28854","Lau Kidupen","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28855","28855","Lau Lingga","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28856","28856","Mbetong (Mbetung)","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28857","28857","Naga","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28858","28858","Nageri","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28859","28859","Namosuro","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28860","28860","Pasar Baru","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28861","28861","Pernantin","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28862","28862","Sigenderang","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28863","28863","Sugihen","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28864","28864","Sukababo","rv_location_custom.kecamatan_id_2108","2108","base.state_id_su","648","rv_location_custom.kode_pos_22163","13762","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28865","28865","Gung Leto","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28866","28866","Gung Negeri","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22112","13764","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28867","28867","Kaban","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28868","28868","Kacaribu","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28869","28869","Kampung Dalam","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22113","13765","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28870","28870","Kandibata","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28871","28871","Ketaren","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28872","28872","Lau Cimba","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22114","13766","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28873","28873","Lausimono","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28874","28874","Padang Mas","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22115","13767","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28875","28875","Rumah Kabanjahe","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28876","28876","Samura","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28877","28877","Sumber Mufakat","rv_location_custom.kecamatan_id_2109","2109","base.state_id_su","648","rv_location_custom.kode_pos_22111","13763","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28878","28878","Amburudi (Mburidi)","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28879","28879","Bintang Meriah","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28880","28880","Buah Raya","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28881","28881","Gunung Meriah","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28882","28882","Jinabun","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28883","28883","Kuta Buluh","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28884","28884","Kuta Buluh Gugung","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28885","28885","Kuta Male","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28886","28886","Lau Buluh","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28887","28887","Liang Merdeka","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28888","28888","Negeri Jahe","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
"rv_location_custom.kelurahan_id_28889","28889","Pola Tebu","rv_location_custom.kecamatan_id_2110","2110","base.state_id_su","648","rv_location_custom.kode_pos_22155","13768","rv_location_custom.city_id_489","1003"
